,Unnamed: 0,Channel Title,Channel Username,ID,Message,Date,Media Path,Sender ID,Views,Forwards,Reply To Message ID,Reactions,Reply Count
98,284,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4219,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""

⏳አዲስ የጤና መጠበቂያ ማሽን

⏳በዚህ ማሽን ለ 15 ደቂቃ መጠቀም 5ኪሎሜትር ሩጫ ከመሮጥ ፣2 ሰአት የሰውነት እንቅስቃሴ ከመስራት የበለጠ ጥቅም ይሰጣል

⌛️የደም ዝዉዉርን ያስተካክላል

⏳የስኳርናየኮሊስትሮል መጠንን ያስተካክላል

⏳አጠቃላይ የሰውነት ነርቮችን ስራቸዉን በትክክል እንዲያከናዉኑ ይረዳል
⏳አላስፈላጊ የስብ ክምችትን ከሰዉነታችን እንዲወገዱ ያደርጋል

⏳የደም ግፊት የሚያመጣዉን የታይሮይድ እጢን ስራ ያስተካክላል

⏳የደም መፍሰስን ያስወግዳል

⏳የተለያዩ ህመሞችን ለማስወገድ ይረዳል
⏳ለቁመት እድገት ይረዳል

⏳በአጠቃላይ በሴሉላር ደረጃ በሚገኙ የሰዉነትችን ክፍሎች ለይ ስራዉን ይሰራል።

⏳እንደነ አሊባባ ያሉ አለም አቀፍ ድርጅቶች በፊት ገፃቸው ላይ የለጠፉት አስተማማኝ እቃ

9000ብር

0924743736
 0974978584
0976063270

አዲስአበባ ዉስጥ ከ50ብርእስከ200ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

ገንዘቡን እቃዉ ሲደርስዏት በካሽ ወይም በሞባይል ባንኪንግ መክፈል ይችላሉ።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃዎች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2024-08-07 15:58:39+00:00,photos\@modernshoppingcenter_4219.jpg,-1001649695480,20350,30,,0,0
99,287,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4216,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Foldable Laptop Stand
 ተጣጣፊ የላፕቶፕ ማስቀመጪያ
 ከብረት የተሰራ
 የሚረዝም የሚያጥር
 ላፕቶፖ በቂ አየር እንዲያገኝ የሚያደርግ
 በቀላሉ ከቦታ ቦታ መንቀሳቀስ የሚችል 
 ለአጠቃቀም ቀላል 

       በ
1000 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-08-07 08:42:35+00:00,photos\@modernshoppingcenter_4216.jpg,-1001649695480,20525,25,,0,0
100,290,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4212,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 
Lint Roller
ከልብስ ላይ ብናኝና አቧራ ማፅጃ
በቀላሉ የሚያፀዱበት
 በተለይ ለሱፍ እና ከፋይ ጨርቆች ተመራጭ
 በ 2 አይነት መጠን የቀረበ
    
                       
     መቀየሪያ የሌለዉ 700ብር
     2መቀየሪያ ያለዉ  800ብር
    
0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-08-06 13:42:50+00:00,photos\@modernshoppingcenter_4212.jpg,-1001649695480,21002,32,,0,0
101,292,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4210,"""በአዲስ ነገር ሁሌም ቀዳሚዎች ነን"" 

              
⭐የድመት እና ዉሻ መመገቢያ
⭐በአንድ በኩል ምግብ፣በሌላበኩል ዉሀ የሚያረጉበት
⭐️ዉሀዉን ሲጠጡት በራሱ ሰአት ከኮዳ ዉስጥ የሚወርድ
⭐️በተለያየ የከለር አማራጭ የቀረበ
⭐️ከጠንካራ ፕላስቲክ የተሰራ

                    በ
                  700ብር
                   
0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን።           
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ150ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

ለክፍለሀገር ደንበኞቻችን ባሉበት ሐገር በመናሐሪያ እንልካለን።

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-08-06 06:38:10+00:00,photos\@modernshoppingcenter_4210.jpg,-1001649695480,23396,24,,0,0
102,297,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4205,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 LINEA AIR FRAYER OVEN 
 ያለ ዘይት ምግብ ማብሰያ
 በአንድ ጊዜ 14.5 ሊትር ምግብ ያበስሉበታል
 8 ምቹ ተግባራት አሉት  ቺፕስ፣ ስቴክ፣ አሳ፣ ዶሮ፣ ፒዛ፣ አትክልት፣ ድንች እና ሮቲሴሪ ተግባራት 
 የተለያዩ አይነት ፓትራዎች ያሉት 
 1600 W ሃይል የሚጠቀም 
 ከዘይትና ቅባት ነፃ የሆነ ምግብ አብስለው በመመገብ ጤናዎን ይጠብቁ
 ለአጠቃቀም ቀላል 

            በ
        

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-08-05 17:35:13+00:00,photos\@modernshoppingcenter_4205.jpg,-1001649695480,20944,50,,0,0
103,301,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4201,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የአትክልት መላጫ
 ለካሮት፣ድንች፣ቲማቲም ወዘተ ተመራጭ
 በ3 አቅጣጫ ስል ቢለዋ የተገጠመለት
 ኳሊቲና አስተማማኝ እቃ
 ለአጠቃቀም ቀላል 

          በ
     450 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-08-05 10:34:24+00:00,photos\@modernshoppingcenter_4201.jpg,-1001649695480,22128,13,,0,0
104,304,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4198,"""በአዲስ ነገር ሁሌም ቀዳሚዎች ነን"" 

              
⭐የዉሀ መርጫ ጆግ
⭐በተለያየ አይነት አረጫጭ የሚረጭ
⭐️ጫፉ(መርጫዉ) የብረት የሆነ
⭐️2 ሊትር የመያዝ አቅም ያለዉ
⭐️በተለያየ የከለር አማራጭ የቀረበ
⭐️ከጠንካራ ፕላስቲክ የተሰራ

                    በ
                  1000ብር
                   
0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን።           
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ150ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

ለክፍለሀገር ደንበኞቻችን ባሉበት ሐገር በመናሐሪያ እንልካለን።

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-08-04 18:12:37+00:00,photos\@modernshoppingcenter_4198.jpg,-1001649695480,22115,14,,0,0
105,305,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4197,"በረፍት  ቀንዎ  መገብየት ከፈለጉ 

   የጉርድ ሾላው ቅርንጫፋችን              
ከጠዋቱ   2:30 እስከ  ቀኑ  10:00 ክፍት ነው",2024-08-04 03:56:07+00:00,photos\@modernshoppingcenter_4197.jpg,-1001649695480,24605,0,,0,0
106,308,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4194,"""በአዲስ ነገር ሁሌም ቀዳሚዎች ነን"" 

              
⭐vigtable cutter
⭐16 የተለያዩ አይነት ቅርፅ የሚያወጣ
⭐️ለሁሉም አትክልቶች የሚሆን
⭐️የራሱ ማጠራቀሚያ ቋት ያለዉ
⭐️ለአጠቃቀም ቀላል

                    በ
                  1400ብር
                   
0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን።           
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-08-03 07:02:10+00:00,,-1001649695480,25379,32,,0,0
107,311,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4188,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""

 የቅመማቅመም መፍጫና መነስነሻ
 በተለይ ለቁንዶበርበሬ፣ለኮረሪማ ተመራጭ
 በጣም ጠንካራ እቃ
 ለአጠቃቀም ቀለል ያለ

                  በ
              700                    
   
0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-08-02 18:14:09+00:00,photos\@modernshoppingcenter_4188.jpg,-1001649695480,24582,31,,0,0
108,314,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4185,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 BBQ SKEWER
 Blade የተሰራው ከጠንካራ የምግብ ደረጃ 201 አይዝጌ ብረት የተሰራ
 ደጋግመው መጠቀም የሚችሉት ጠንካራ የሆነ 
 መያዣው ለስላሳ እና ለረጅም ጊዜ አገልግሎት የሚሰጥ 
 ለአጠቃቀም ቀላል 

     3ቱን ፍሬ በ 
                    950 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-08-02 11:00:09+00:00,photos\@modernshoppingcenter_4185.jpg,-1001649695480,22604,20,,0,0
109,316,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4183,"""በአዲስ ነገር ሁሌም ቀዳሚዎች ነን"" 

              
⭐ሲንክላይ የሚታሰር የእቃማጠቢያ ሽቦ ማስቀመጫ
⭐የማይዝግ
⭐️ከሲንኩ ቧንቧ መጠን ጋር መስተካከል የሚችል
⭐️የራሱ ማሰሪያ ያለዉ
⭐️ለአጠቃቀም ቀላል

                    በ
                  550ብር
                   
0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን።           
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-08-02 07:23:11+00:00,photos\@modernshoppingcenter_4183.jpg,-1001649695480,25038,25,,0,0
110,319,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4180,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Stainless steel pastry pizza cutter 
 የሊጥ መቁረጫ 
እላዩ ላይ ልኬታ የተፃፈበት
 ለፓስታ,ለኬክ,ለአንባሻ እና ለሌሎችም የሚሆን  
 ለአጠቃቀም ቀላል 

          በ
      600 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ""",2024-08-01 17:39:06+00:00,photos\@modernshoppingcenter_4180.jpg,-1001649695480,22522,15,,0,0
111,323,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4176,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

Made in Turkey
 Salad spinner 
 የአትክልት ማጠቢያ እና ማድረቂያ 
 BPA FREE የሆነ 
 5ሌትር የመያዝ አቅም ያለው 
 ለአጠቃቀም ቀላል 

           በ 
      1900 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-08-01 07:28:31+00:00,photos\@modernshoppingcenter_4176.jpg,-1001649695480,23800,33,,0,0
112,324,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4175,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 ጄል ካልሲ
 እግር እንዳይሻክርና እንዳይቆራረጥ የሚያደርግ
 በቀላሉ መታጠብ የሚችል
 ለእግር ልስላሴ ተመራጭ

           በ
      500                     
   
0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-07-31 11:30:58+00:00,,-1001649695480,24199,30,,0,0
113,327,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4172,"""በአዲስ ነገር ሁሌም ቀዳሚዎች ነን"" 

              
⭐ኳሊቲ ማንኪያና ሹካ
⭐ለሻይ፣ለስኳር፣ለኬክ የሚሆኑ
⭐️በዘንባባ ቅጠል ቅርፅ የቀረቡ
⭐️በጎልደን ከለር
⭐️ቀለሙ የማይለቅ
⭐️ለአጠቃቀም ቀላል

              6 ቱን ፍሬ 
                    በ
                  1100ብር
                   
0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን።           
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-07-31 04:41:15+00:00,photos\@modernshoppingcenter_4172.jpg,-1001649695480,22125,31,,0,0
114,330,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4169,"️በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን️

  የላስቲክ ማሸጊያና መቁረጫ
 የትኛዉንም ላስቲክ ያሽጋል
 ያሸገዉን ትርፍ ከመጣ ይቆርጣል
100%አስተማማኝ በተግባር የታየ እቃ
አነስተኛ ስለሆነ በቀላሉ ከቦታቦታ የሚንቀሳቀስ
በአንድ ሙሉ ቻርጅ ብዙ ጊዜ የሚሰራ
ለባልትና፣ወደዉጭ ሀገር በላስቲክ ምግብ አሽገዉ ለሚሄዱ ተመራጭ

        በ
  850

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

  
   

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣= ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-07-30 15:02:04+00:00,photos\@modernshoppingcenter_4169.jpg,-1001649695480,21568,63,,0,0
115,332,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4167,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 5pc  Glass Bowel ️ 
 ለፖስታ፣ ሰላጣ ፣ ፍሩህ ፖንች  ማቅረቢያ የሚሆን  ️
 አንድ ትልቅ ሳህን እና 4 አነስተኛ ጎድጓዳ ሳህኖች ያሉት 
 ወፍራም የሆነ ኳሊቲ እቃ 
 ለገበታዎ ተጨማሪ ውበት መሆን የሚችል 

          በ
      2200 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-07-30 11:22:10+00:00,photos\@modernshoppingcenter_4167.jpg,-1001649695480,24167,55,,0,0
